data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-06-18 19:06:13.798649;212;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Juan Stout;masculino;cartão de Credito
2025-06-19 09:47:14.189137;213;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Nick Parker;masculino;Dinheiro
2025-06-19 10:09:02.585985;214;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Brian Hubbard;masculino;Boleto
2025-06-19 11:15:05.274828;215;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Jose Daniel;masculino;Dinheiro
2025-06-19 12:03:05.939950;216;São Paulo;Ana Oliveira;Tablet Apple Ipad;Frederick Suh;masculino;Boleto
2025-06-19 12:41:17.652855;217;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Francine Cirrincione;feminino;cartão de Credito
2025-06-19 12:45:04.610955;218;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Jimmy Hernandez;masculino;PIX
2025-06-19 17:56:10.664370;219;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Lawrence Hall;masculino;Boleto
2025-06-19 18:37:05.461546;220;Porto Alegre;Mariana Gomes;Smartwatch;Nathan Cox;masculino;Boleto
2025-06-19 19:21:01.542197;221;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Cindy Clark;feminino;cartão de Credito
2025-06-20 10:51:18.897849;222;São Paulo;Ana Oliveira;Smartwatch;Terri Henson;feminino;Dinheiro
2025-06-20 14:19:14.182213;223;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;William Watkins;masculino;Boleto
2025-06-20 15:38:07.354205;224;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Tina Stokes;feminino;PIX
2025-06-20 19:56:01.393051;225;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Bill Millhiser;masculino;cartão de Credito
2025-06-21 10:56:04.500101;226;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Flora Williams;feminino;Dinheiro
2025-06-21 12:11:03.810349;227;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;George Perry;masculino;Boleto
2025-06-21 13:12:11.185711;228;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Charles Hittle;masculino;PIX
2025-06-21 14:07:17.011109;229;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Blake Stacy;feminino;PIX
2025-06-21 14:21:13.861937;230;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Jacqueline Lawlor;feminino;Dinheiro
2025-06-21 15:58:01.391311;231;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Eula Glass;feminino;PIX
2025-06-22 10:50:08.736793;232;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Alfreda Jemison;feminino;Dinheiro
2025-06-22 14:32:16.452730;233;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Troy Anderson;masculino;PIX
2025-06-22 16:26:06.462626;234;Florianopolis;Gabriela Santos;Smartwatch;Steven Ocegueda;masculino;cartão de Credito
2025-06-22 16:57:12.098323;235;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Johnny Parra;masculino;cartão de Credito
2025-06-22 18:28:08.310654;236;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jason Porter;masculino;PIX
2025-06-23 11:12:10.772339;237;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Kelly Pribble;feminino;PIX
2025-06-23 19:06:01.246472;238;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Lisa Stills;feminino;Boleto
2025-06-24 11:32:18.656852;239;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Ginger Mckissack;feminino;Boleto
2025-06-24 14:06:05.139693;240;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Leslie Rosebrough;masculino;Boleto
2025-06-24 17:36:00.764339;241;Florianopolis;Tiago Lima;Tablet Apple Ipad;Mark Croft;masculino;PIX
2025-06-24 17:43:05.275725;242;São Paulo;Ana Oliveira;Smartwatch;Walter Gouveia;masculino;Boleto
2025-06-25 11:53:09.914100;243;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Susan Monge;feminino;PIX
2025-06-25 13:37:16.271218;244;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Lawrence Shannon;masculino;cartão de Credito
2025-06-25 15:13:11.114954;245;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;John Ligon;masculino;Dinheiro
2025-06-25 15:44:01.679596;246;São Paulo;Ana Oliveira;Tablet Apple Ipad;Sergio Flores;masculino;Boleto
2025-06-25 16:39:14.967355;247;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Randy Quintana;masculino;cartão de Credito
2025-06-25 16:44:16.487607;248;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Ann Phillips;feminino;cartão de Credito
2025-06-26 12:43:06.855736;249;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Oscar Baker;masculino;Dinheiro
2025-06-26 14:26:02.256749;250;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Florence Sanders;feminino;Dinheiro
2025-06-26 20:02:12.359972;251;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Linda Murdock;feminino;cartão de Credito
2025-06-27 10:49:13.796162;252;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Tyrone Whitehead;masculino;Dinheiro
2025-06-27 12:06:09.002721;253;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Jessica Binkley;feminino;PIX
2025-06-27 15:16:14.023221;254;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Gerardo Young;masculino;cartão de Credito
2025-06-27 16:43:05.264718;255;Belo Horizonte;Carlos Silva;Smartwatch;Loretta Cockrell;feminino;Dinheiro
2025-06-27 19:01:11.053294;256;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Peter Preston;masculino;Boleto
2025-06-27 20:05:15.239095;257;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Tarsha Hembree;feminino;cartão de Credito
2025-06-27 20:16:02.048198;258;Rio de Jameiro;Pedro Souza;Smartwatch;Kenny Winnen;masculino;Boleto
2025-06-28 11:59:14.486451;259;Florianopolis;Gabriela Santos;Smartwatch;Salvador Menke;masculino;Boleto
2025-06-28 12:34:17.794916;260;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lisa Placido;feminino;Dinheiro
2025-06-28 12:40:15.196355;261;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Helen Mckay;feminino;Boleto
2025-06-28 12:40:15.790365;262;Belo Horizonte;Fernanda Costa;Smartwatch;Susan Winkelpleck;feminino;cartão de Credito
2025-06-28 13:25:02.683042;263;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Lisa Cupples;feminino;PIX
2025-06-28 15:19:07.066219;264;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Clarence Verrett;masculino;PIX
2025-06-28 15:23:19.499906;265;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Donna Poole;feminino;Dinheiro
2025-06-28 18:13:04.438184;266;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Kathleen Aldrich;feminino;cartão de Credito
2025-06-28 18:31:14.186766;267;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Margot Dillard;feminino;cartão de Credito
2025-06-29 13:08:15.205944;268;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Elizabeth Thomas;feminino;Boleto
2025-06-29 13:44:11.680397;269;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Rolando Jackson;masculino;PIX
2025-06-29 15:59:18.186941;270;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Edward Worthing;masculino;cartão de Credito
2025-06-29 17:22:17.839220;271;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Cheryl Gilliland;feminino;Boleto
2025-06-29 19:55:12.354971;272;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Gaylord Castaneda;masculino;Dinheiro
2025-06-30 11:36:05.986032;273;São Paulo;Lucas Pereira;Smartwatch;Leroy Mccullough;masculino;Boleto
2025-06-30 13:15:09.038901;274;Belo Horizonte;Carlos Silva;Smartwatch;Anthony Measheaw;masculino;PIX
2025-06-30 16:29:05.947077;275;Belo Horizonte;Carlos Silva;Smartwatch;James Arnold;masculino;Boleto
2025-06-30 17:42:10.312468;276;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Andre Paradiso;masculino;Dinheiro
2025-06-30 20:26:10.654332;277;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Alma Jones;feminino;Boleto
2025-07-01 09:46:11.593127;278;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Elizabeth Starkey;feminino;Boleto
2025-07-01 10:28:14.963948;279;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Dora Currier;feminino;Boleto
2025-07-01 10:39:08.743743;280;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Rosa Davies;feminino;Boleto
2025-07-01 13:06:07.688466;281;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Justin Johnson;masculino;Boleto
2025-07-01 13:08:07.281977;282;Rio de Jameiro;Pedro Souza;Smartwatch;Larry Massey;masculino;Boleto
2025-07-01 13:12:13.859935;283;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Sheri Brock;feminino;cartão de Credito
2025-07-01 15:03:12.648290;284;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Patrick Bostwick;masculino;Dinheiro
2025-07-01 16:20:03.299228;285;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Aura Metcalfe;feminino;cartão de Credito
2025-07-02 10:16:15.704147;286;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Donald Scarborough;masculino;Dinheiro
2025-07-02 11:23:13.252053;287;Belo Horizonte;Fernanda Costa;Smartwatch;Donald Cullinane;masculino;Dinheiro
2025-07-03 14:47:13.063772;288;São Paulo;Lucas Pereira;Tablet Apple Ipad;Dewey Hileman;masculino;cartão de Credito
2025-07-03 16:13:11.261078;289;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Louis Maxwell;masculino;PIX
2025-07-03 17:07:10.642967;290;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Toi Bouton;feminino;Boleto
2025-07-03 18:24:13.839013;291;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Roberta Carrigan;feminino;Boleto
2025-07-03 19:34:04.435306;292;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Catherine Bowman;feminino;PIX
2025-07-04 09:52:07.348917;293;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Jessica Mccabe;feminino;PIX
2025-07-04 09:58:07.080079;294;Rio de Jameiro;Juliana Almeida;Smartwatch;Maria Bolding;feminino;Boleto
2025-07-04 20:17:17.724978;295;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Reginald Slenker;masculino;Boleto
2025-07-04 20:24:06.458838;296;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Kay Lindley;feminino;cartão de Credito
2025-07-04 20:25:10.678263;297;São Paulo;Ana Oliveira;Smartwatch;Christopher Smith;masculino;Boleto
2025-07-05 10:49:03.741313;298;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Francis Stewart;masculino;PIX
2025-07-05 12:14:12.586432;299;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Thomas Richardson;masculino;PIX
2025-07-05 14:18:15.753444;300;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Janet Branham;feminino;Boleto
2025-07-05 15:05:10.073608;301;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Marc Weaver;masculino;PIX
2025-07-05 16:49:12.345036;302;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Robert Fender;masculino;cartão de Credito
2025-07-05 17:07:14.956086;303;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Sharita Pond;feminino;PIX
2025-07-05 17:56:17.330654;304;Belo Horizonte;Fernanda Costa;Smartwatch;Scott Jones;masculino;PIX
2025-07-05 18:54:01.346477;305;Florianopolis;Gabriela Santos;Tablet Apple Ipad;John Kimmerle;masculino;Boleto
2025-07-05 20:16:12.366578;306;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Marie Walters;feminino;Dinheiro
2025-07-06 11:11:06.771826;307;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;John Gillespie;masculino;Boleto
2025-07-06 14:52:03.623730;308;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Pura Gardner;feminino;Dinheiro
2025-07-06 15:39:17.721292;309;Porto Alegre;Roberto Ferreira;Smartwatch;Linda Bruns;feminino;cartão de Credito
2025-07-06 16:35:02.522498;310;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Jimmy Terman;feminino;Dinheiro
2025-07-07 10:11:11.225038;311;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;August Gates;masculino;Dinheiro
2025-07-07 10:39:10.918157;312;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Tyler Benack;masculino;Dinheiro
2025-07-07 12:10:00.916312;313;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Andre Warren;masculino;PIX
2025-07-07 13:10:14.808907;314;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Arlena Wasinger;feminino;Dinheiro
2025-07-07 20:07:07.235649;315;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Manuel Obrien;masculino;PIX
2025-07-07 20:37:06.118531;316;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jennifer Kirk;feminino;cartão de Credito
2025-07-08 10:00:10.667266;317;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Catherine Avery;feminino;Boleto
2025-07-08 14:25:05.955315;318;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Ralph Cook;masculino;PIX
2025-07-08 14:29:10.071156;319;Rio de Jameiro;Juliana Almeida;Smartwatch;Ellen Crandall;feminino;cartão de Credito
2025-07-08 16:56:06.746671;320;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Ricardo Dockery;masculino;cartão de Credito
2025-07-08 18:00:09.560242;321;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Robert Marquez;masculino;cartão de Credito
2025-07-09 09:47:10.510325;322;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Lino Mclaughlin;masculino;cartão de Credito
2025-07-09 09:58:02.201338;323;Florianopolis;Tiago Lima;Smartwatch;John Fishback;masculino;Boleto
2025-07-09 11:33:02.768155;324;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Shirley Chitty;feminino;Dinheiro
2025-07-09 14:13:02.133885;325;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Ruben Santana;masculino;PIX
2025-07-09 14:34:15.006840;326;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Virginia Sorrels;feminino;PIX
2025-07-09 17:00:04.921593;327;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Rita Arwood;feminino;Dinheiro
2025-07-09 19:04:11.779880;328;Florianopolis;Gabriela Santos;Smartwatch;Michael Macdonald;masculino;PIX
2025-07-09 19:18:15.945948;329;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Robert Nunez;masculino;Dinheiro
2025-07-09 20:22:10.437056;330;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;William Bennett;masculino;Boleto
2025-07-10 14:14:17.583324;331;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Virginia Dehart;feminino;Dinheiro
2025-07-10 14:22:14.970584;332;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Joseph Varela;masculino;cartão de Credito
2025-07-10 20:11:16.272458;333;Rio de Jameiro;Juliana Almeida;Smartwatch;Connie Causey;feminino;Dinheiro
2025-07-11 10:02:09.484565;334;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Marcy Allen;feminino;Boleto
2025-07-11 10:59:11.682057;335;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Bradley Cole;masculino;cartão de Credito
2025-07-11 15:37:10.056251;336;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Stella Smith;feminino;cartão de Credito
2025-07-11 18:01:08.973644;337;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Jane Parkins;feminino;Boleto
2025-07-11 20:00:09.135535;338;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Jerry Travelstead;masculino;Boleto
2025-07-12 10:09:19.494605;339;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;George Beasley;masculino;PIX
2025-07-12 10:53:04.069988;340;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Denise Felton;feminino;Dinheiro
2025-07-12 11:28:14.292822;341;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Margaret Apodaca;feminino;Boleto
2025-07-12 12:51:05.110545;342;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ed Kohn;masculino;Dinheiro
2025-07-12 13:53:15.947675;343;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Alan Thomas;masculino;cartão de Credito
2025-07-12 15:59:04.102306;344;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Malcolm Garcia;masculino;Dinheiro
2025-07-12 17:25:18.534711;345;São Paulo;Ana Oliveira;Tablet Apple Ipad;Nathan Baugus;masculino;PIX
2025-07-12 17:47:14.730182;346;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Carolyn Sizemore;feminino;cartão de Credito
2025-07-12 19:06:17.874624;347;São Paulo;Ana Oliveira;Smartwatch;Thomas Delisle;masculino;Dinheiro
2025-07-12 19:47:11.230991;348;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Ruthie Bradley;feminino;cartão de Credito
2025-07-13 11:57:14.921468;349;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Ethel Whitaker;feminino;Dinheiro
2025-07-13 12:28:02.360916;350;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Timothy Statum;masculino;PIX
2025-07-13 14:59:13.122342;351;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Joe Stephens;masculino;Dinheiro
2025-07-13 15:46:17.883012;352;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Casey Dowd;masculino;cartão de Credito
2025-07-13 16:04:09.007586;353;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Cory Kirschenbaum;masculino;Dinheiro
2025-07-13 16:31:15.300062;354;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Deborah Harris;feminino;cartão de Credito
2025-07-13 16:40:16.094495;355;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Sonia Rodriguez;feminino;cartão de Credito
2025-07-13 16:43:06.755294;356;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;April Fleming;feminino;cartão de Credito
2025-07-13 16:52:10.770412;357;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Matthew Espinosa;masculino;Dinheiro
2025-07-13 17:30:13.056721;358;São Paulo;Lucas Pereira;Smartwatch;Danelle Murray;feminino;Boleto
2025-07-14 09:39:01.060768;359;Porto Alegre;Mariana Gomes;Smartwatch;Debra Jarvis;feminino;Dinheiro
2025-07-14 09:52:15.669141;360;São Paulo;Lucas Pereira;Tablet Apple Ipad;Betty Scott;feminino;cartão de Credito
2025-07-14 12:10:15.027176;361;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Elenor Burt;feminino;Dinheiro
2025-07-14 12:37:15.737460;362;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Marianne Wood;feminino;cartão de Credito
2025-07-14 13:34:06.023078;363;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Lynn Holloway;feminino;Dinheiro
2025-07-14 14:54:04.158432;364;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Amanda Avenoso;feminino;Dinheiro
2025-07-14 15:11:12.671493;365;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Louise Landry;feminino;PIX
2025-07-14 16:38:17.882436;366;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Sarah King;feminino;cartão de Credito
2025-07-14 17:19:15.459171;367;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Beatrice Alo;feminino;Boleto
2025-07-14 18:49:05.644486;368;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Marcelene Timmons;feminino;cartão de Credito
2025-07-14 20:02:03.348886;369;São Paulo;Lucas Pereira;Smartwatch;Frank Ammon;masculino;Dinheiro
2025-07-15 10:35:09.764549;370;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Evan Chambliss;masculino;Boleto
2025-07-15 11:02:12.350546;371;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Luke Bright;masculino;Dinheiro
2025-07-15 16:21:15.165218;372;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Paul Nguy;masculino;Boleto
2025-07-15 18:17:13.869330;373;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Antonio Westbrook;masculino;Boleto
2025-07-16 12:47:03.530369;374;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Dominic Tith;masculino;Boleto
2025-07-16 13:40:13.046952;375;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ollie Denis;feminino;Dinheiro
2025-07-16 14:15:15.125255;376;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Michael Heatherington;masculino;Dinheiro
2025-07-16 14:45:05.447758;377;Florianopolis;Tiago Lima;Tablet Apple Ipad;George Jones;masculino;Dinheiro
2025-07-16 14:58:04.156570;378;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Lucio Wilson;masculino;Dinheiro
2025-07-16 15:19:15.751064;379;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Jerry Jolly;masculino;Dinheiro
2025-07-16 15:53:15.913050;380;São Paulo;Ana Oliveira;Smartwatch;Chester Brookhart;masculino;cartão de Credito
2025-07-16 16:40:18.795600;381;Florianopolis;Tiago Lima;Smartwatch;Judith Weber;feminino;PIX
2025-07-16 16:52:12.363655;382;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Vida Garland;feminino;Boleto
2025-07-17 15:19:15.301913;383;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Suzanne Shafer;feminino;cartão de Credito
2025-07-17 16:14:04.694522;384;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kathleen Cabrera;feminino;Dinheiro
2025-07-17 16:29:11.516570;385;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Carolyn Craig;feminino;Dinheiro
2025-07-17 17:23:03.256959;386;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Edith Poe;feminino;Dinheiro
2025-07-18 18:08:11.656368;387;Florianopolis;Tiago Lima;Tablet Apple Ipad;Angela Canady;feminino;cartão de Credito
2025-07-19 14:55:18.234746;388;Belo Horizonte;Fernanda Costa;Smartwatch;Yvonne Hull;feminino;PIX
2025-07-20 09:40:05.401490;389;Belo Horizonte;Fernanda Costa;Smartwatch;Lena Mantini;feminino;cartão de Credito
2025-07-20 12:28:08.271719;390;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Jesse Franz;masculino;PIX
2025-07-20 14:55:06.768910;391;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Dennis Greer;masculino;PIX
2025-07-20 16:33:09.643549;392;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;John Lopez;masculino;cartão de Credito
2025-07-20 18:42:06.438260;393;Florianopolis;Tiago Lima;Tablet Apple Ipad;Peter Moreno;masculino;Dinheiro
2025-07-20 19:20:06.872142;394;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Patricia Wortman;feminino;Boleto
2025-07-21 13:24:04.119128;395;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Edith Smith;feminino;PIX
2025-07-21 15:36:18.844883;396;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Lorrie Pemberton;feminino;PIX
2025-07-21 16:42:04.275629;397;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Juanita Harris;feminino;Dinheiro
2025-07-21 18:35:16.879932;398;Belo Horizonte;Carlos Silva;Smartwatch;Janet Barnes;feminino;cartão de Credito
2025-07-21 18:43:11.202073;399;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Thomas Webb;masculino;Dinheiro
2025-07-22 14:51:09.675022;400;Belo Horizonte;Fernanda Costa;Smartwatch;George Sosa;masculino;PIX
2025-07-22 16:53:01.065340;401;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Judy Davila;feminino;Dinheiro
