data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-06-16 13:22:06.310467;213;São Paulo;Lucas Pereira;Tablet Apple Ipad;David Pagel;masculino;Dinheiro
2025-06-16 13:22:09.895205;214;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Russell Corsi;masculino;Dinheiro
2025-06-16 14:54:03.154171;215;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Faith Tuite;feminino;cartão de Credito
2025-06-16 17:14:09.355029;216;São Paulo;Lucas Pereira;Smartwatch;Matthew Eaton;masculino;Dinheiro
2025-06-17 08:16:59.066372;217;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Walter Smith;masculino;cartão de Credito
2025-06-17 09:21:08.928635;218;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Donna Tussey;feminino;cartão de Credito
2025-06-17 13:04:03.682701;219;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Glenn Wertheimer;masculino;cartão de Credito
2025-06-17 15:32:12.990903;220;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Irma Johnson;feminino;cartão de Credito
2025-06-18 11:50:57.190380;221;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Bernard Doran;masculino;Dinheiro
2025-06-18 12:12:06.469752;222;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Roxanne Long;feminino;cartão de Credito
2025-06-18 14:36:57.577287;223;São Paulo;Ana Oliveira;Smartwatch;Adam Weaver;masculino;Boleto
2025-06-18 16:03:01.614675;224;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Douglas Knapchuck;masculino;PIX
2025-06-19 10:30:10.013904;225;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Edward Duvall;masculino;cartão de Credito
2025-06-19 11:24:12.968629;226;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Larry Strobel;masculino;cartão de Credito
2025-06-19 11:30:59.019189;227;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Steven Mcmillan;masculino;Dinheiro
2025-06-19 13:53:11.853463;228;Rio de Jameiro;Pedro Souza;Smartwatch;Arthur Lowery;masculino;Dinheiro
2025-06-20 08:35:13.372448;229;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jake Hernandez;masculino;PIX
2025-06-20 11:26:57.510986;230;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Chris Robare;masculino;cartão de Credito
2025-06-20 13:35:12.264949;231;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jeremy Beauchamp;masculino;cartão de Credito
2025-06-21 12:47:11.283349;232;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;James Gurney;masculino;Boleto
2025-06-21 14:12:07.531865;233;Rio de Jameiro;Pedro Souza;Smartwatch;Ricky Thornton;masculino;Boleto
2025-06-21 14:51:09.275487;234;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Brant Boyles;masculino;cartão de Credito
2025-06-21 15:22:16.585456;235;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Charles Farrell;masculino;cartão de Credito
2025-06-21 15:45:09.083951;236;Porto Alegre;Roberto Ferreira;Smartwatch;Matthew Robinson;masculino;Boleto
2025-06-22 10:06:03.317035;237;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;William Jones;masculino;Dinheiro
2025-06-22 15:41:02.530819;238;Rio de Jameiro;Pedro Souza;Smartwatch;Ben Tunstall;masculino;PIX
2025-06-23 08:28:57.742411;239;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Linda Putnam;feminino;PIX
2025-06-23 09:05:57.737980;240;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Karen Hoff;feminino;Boleto
2025-06-23 10:46:03.335248;241;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Patricia Johnson;feminino;Boleto
2025-06-23 13:22:02.951121;242;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Kory Chavez;masculino;cartão de Credito
2025-06-23 14:27:58.500640;243;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Nancy Sanders;feminino;Boleto
2025-06-23 16:17:00.512726;244;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Rosa Shaw;feminino;cartão de Credito
2025-06-23 17:10:58.576531;245;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;John Doherty;masculino;PIX
2025-06-24 08:44:08.607085;246;Rio de Jameiro;Juliana Almeida;Smartwatch;Pauline Battle;feminino;PIX
2025-06-24 11:07:06.790782;247;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Darrell Tooks;masculino;Dinheiro
2025-06-24 16:17:04.185748;248;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Sari Wallace;feminino;Dinheiro
2025-06-24 16:23:59.112863;249;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Curtis Trowbridge;masculino;PIX
2025-06-24 17:44:03.361566;250;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Dorothy Blair;feminino;Boleto
2025-06-25 08:05:03.999120;251;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Shirley Smith;feminino;Dinheiro
2025-06-25 09:35:03.390362;252;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Michael Hopps;masculino;PIX
2025-06-25 09:40:12.831696;253;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jenny Hubler;feminino;Dinheiro
2025-06-25 09:51:07.387117;254;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Ronald Okie;masculino;Boleto
2025-06-25 12:39:11.203688;255;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;James Brown;masculino;Dinheiro
2025-06-25 13:01:02.280997;256;Rio de Jameiro;Pedro Souza;Smartwatch;Christine Drawdy;feminino;Boleto
2025-06-25 17:37:59.375884;257;Florianopolis;Tiago Lima;Tablet Apple Ipad;Leonard Taylor;masculino;Boleto
2025-06-26 07:19:03.511809;258;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Samuel Spaur;masculino;Boleto
2025-06-26 08:56:10.021075;259;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Christopher Ford;masculino;Dinheiro
2025-06-26 14:29:59.575606;260;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Dawn Locket;feminino;PIX
2025-06-26 17:12:11.201585;261;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Glenda Allen;feminino;cartão de Credito
2025-06-26 17:38:00.825810;262;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sandra Lando;feminino;Dinheiro
2025-06-27 09:27:12.193263;263;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;William Tyus;masculino;cartão de Credito
2025-06-27 09:50:57.227810;264;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Michael Ortega;masculino;PIX
2025-06-27 11:48:06.305768;265;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Karen Jenkins;feminino;Dinheiro
2025-06-27 15:20:00.899892;266;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Rhonda Simm;feminino;cartão de Credito
2025-06-27 16:30:10.314454;267;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Arthur Orr;masculino;Boleto
2025-06-27 17:49:06.218526;268;São Paulo;Ana Oliveira;Smartwatch;Moses Mccutchan;masculino;Dinheiro
2025-06-28 06:53:06.335690;269;Rio de Jameiro;Pedro Souza;Smartwatch;Raquel Bowie;feminino;PIX
2025-06-28 09:47:08.338063;270;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Willie Price;masculino;Boleto
2025-06-28 11:22:58.920518;271;Florianopolis;Tiago Lima;Smartwatch;Kenya Hernandez;feminino;PIX
2025-06-28 12:36:08.662059;272;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Shana Davis;feminino;PIX
2025-06-28 13:40:01.507762;273;São Paulo;Ana Oliveira;Smartwatch;Jess Mitchell;masculino;Boleto
2025-06-28 14:06:59.455758;274;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Margaret Alan;feminino;PIX
2025-06-29 14:14:04.790506;275;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Fred Bennett;masculino;Boleto
2025-06-29 15:20:01.993217;276;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Joseph Martinez;masculino;Dinheiro
2025-06-29 16:07:57.740790;277;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Esther Head;feminino;cartão de Credito
2025-06-30 08:45:07.702032;278;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Tina Smith;feminino;Boleto
2025-06-30 08:49:04.388609;279;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;May Williams;feminino;PIX
2025-06-30 08:54:04.831259;280;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Vera Bell;feminino;Boleto
2025-06-30 11:14:59.296766;281;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Jeane Stein;feminino;cartão de Credito
2025-06-30 16:08:11.092209;282;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Matthew Horn;masculino;Dinheiro
2025-06-30 16:51:57.449786;283;São Paulo;Ana Oliveira;Tablet Apple Ipad;Frances Wang;feminino;cartão de Credito
2025-07-01 09:41:03.951010;284;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Antonio Embree;masculino;Dinheiro
2025-07-01 10:31:58.636399;285;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Jessica Dobbs;feminino;cartão de Credito
2025-07-01 14:03:14.644961;286;Florianopolis;Tiago Lima;Smartwatch;Rosalva Kirtner;feminino;PIX
2025-07-01 15:01:07.459177;287;Porto Alegre;Mariana Gomes;Smartwatch;Derek Stone;masculino;Boleto
2025-07-01 15:28:05.683112;288;Florianopolis;Tiago Lima;Tablet Apple Ipad;Mandy Mena;feminino;PIX
2025-07-01 15:49:04.849931;289;Rio de Jameiro;Pedro Souza;Smartwatch;Leona Suggs;feminino;PIX
2025-07-02 09:27:03.315839;290;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Kenneth Anderson;masculino;PIX
2025-07-02 09:30:57.420889;291;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Yolanda Bannon;feminino;Dinheiro
2025-07-02 11:18:57.232900;292;Porto Alegre;Roberto Ferreira;Smartwatch;Gregory Cutlip;masculino;Boleto
2025-07-02 11:41:57.133631;293;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Dona Spring;feminino;Boleto
2025-07-02 13:11:06.610580;294;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Raymond Crook;masculino;PIX
2025-07-02 16:41:04.983681;295;São Paulo;Ana Oliveira;Smartwatch;Marsha Keo;feminino;cartão de Credito
2025-07-02 17:22:15.338166;296;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Lauren Brown;feminino;Dinheiro
2025-07-03 07:53:01.504835;297;Rio de Jameiro;Pedro Souza;Smartwatch;Claude Hebert;masculino;Dinheiro
2025-07-03 09:51:12.249770;298;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Keith Cooper;masculino;cartão de Credito
2025-07-03 10:01:59.067085;299;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Jeanette Nesbitt;feminino;Boleto
2025-07-03 10:07:56.997405;300;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Jeffery Wilson;masculino;Dinheiro
2025-07-03 12:16:01.870627;301;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Staci Davis;feminino;Boleto
2025-07-03 17:01:04.581044;302;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Shane White;masculino;Boleto
2025-07-04 12:53:08.145908;303;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Denise Leinweber;feminino;Boleto
2025-07-04 17:43:06.837075;304;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jennifer Forrest;feminino;Dinheiro
2025-07-04 17:45:58.582025;305;São Paulo;Ana Oliveira;Smartwatch;Robert Ferguson;masculino;Dinheiro
2025-07-05 08:32:00.579470;306;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Christine Stephens;feminino;PIX
2025-07-05 08:35:12.706542;307;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Susan Myklebust;feminino;Dinheiro
2025-07-05 09:04:08.563076;308;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jennifer Johnson;feminino;cartão de Credito
2025-07-05 11:01:57.434759;309;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Matthew Cunningham;masculino;cartão de Credito
2025-07-05 11:21:57.721670;310;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Joshua Bromley;masculino;Boleto
2025-07-05 14:32:57.281229;311;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Gerald Caswell;masculino;Boleto
2025-07-05 16:05:00.491927;312;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Joni Lindner;feminino;Dinheiro
2025-07-05 16:44:00.772533;313;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Marc Allscheid;masculino;cartão de Credito
2025-07-06 10:15:15.905943;314;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Norbert Buker;masculino;cartão de Credito
2025-07-06 15:09:15.527640;315;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Alvin Conley;masculino;cartão de Credito
2025-07-06 15:51:01.753239;316;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jasper Dow;masculino;PIX
2025-07-07 12:32:11.067296;317;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Donna Mann;feminino;Dinheiro
2025-07-07 14:31:14.644173;318;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Kenneth Welch;masculino;Dinheiro
2025-07-07 15:27:12.202936;319;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Ann Cass;feminino;Boleto
2025-07-07 16:17:09.711297;320;São Paulo;Ana Oliveira;Smartwatch;Betty Milam;feminino;Boleto
2025-07-07 17:13:09.104989;321;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Peter Porter;masculino;PIX
2025-07-08 07:31:02.439059;322;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Kerry Hope;masculino;PIX
2025-07-08 10:39:05.995232;323;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;John Ferrero;masculino;Boleto
2025-07-08 11:35:07.702816;324;Porto Alegre;Roberto Ferreira;Smartwatch;Jeanne Luna;feminino;Boleto
2025-07-09 09:48:09.104480;325;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Gregory Brown;masculino;PIX
2025-07-09 10:02:58.657504;326;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Misty Martin;feminino;Boleto
2025-07-09 10:18:08.974487;327;Rio de Jameiro;Pedro Souza;Smartwatch;Carl Blackford;masculino;cartão de Credito
2025-07-09 10:30:07.846559;328;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Michael Millsap;masculino;cartão de Credito
2025-07-09 11:31:12.129805;329;Porto Alegre;Mariana Gomes;Smartwatch;Claire Conner;feminino;Boleto
2025-07-09 12:01:02.267607;330;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Deena Perryman;feminino;Dinheiro
2025-07-09 12:21:04.904562;331;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Victoria Schmidt;feminino;Boleto
2025-07-09 14:57:11.251741;332;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Robert Ruiz;masculino;Dinheiro
2025-07-10 11:46:14.940386;333;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Betty Mayher;feminino;Dinheiro
2025-07-10 13:16:07.258675;334;Florianopolis;Tiago Lima;Tablet Apple Ipad;Clifford Wagner;masculino;Dinheiro
2025-07-10 15:17:06.244499;335;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Pedro Corona;masculino;Dinheiro
2025-07-11 10:49:12.341657;336;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ron Nordberg;masculino;Boleto
2025-07-11 11:59:58.573324;337;Florianopolis;Tiago Lima;Smartwatch;Roosevelt Kramer;masculino;Dinheiro
2025-07-11 14:31:05.314528;338;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Paul Krane;masculino;Dinheiro
2025-07-11 16:46:04.952783;339;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Helen Veal;feminino;cartão de Credito
2025-07-12 09:18:06.840572;340;São Paulo;Lucas Pereira;Smartwatch;Gilda Brinkley;feminino;cartão de Credito
2025-07-12 09:45:00.029534;341;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Ronald Sipper;masculino;Boleto
2025-07-12 10:16:03.337728;342;Florianopolis;Gabriela Santos;Smartwatch;Richard Vigna;masculino;cartão de Credito
2025-07-12 13:56:11.944885;343;São Paulo;Ana Oliveira;Smartwatch;Michael Tennill;masculino;cartão de Credito
2025-07-12 15:28:15.721598;344;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Guadalupe Willard;masculino;Dinheiro
2025-07-12 15:49:16.465666;345;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Kristopher Walter;masculino;Boleto
2025-07-12 16:31:16.007749;346;São Paulo;Lucas Pereira;Tablet Apple Ipad;Howard Bacote;masculino;cartão de Credito
2025-07-13 07:45:57.226596;347;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Lori Dorsey;feminino;Dinheiro
2025-07-13 08:58:09.621557;348;Rio de Jameiro;Pedro Souza;Smartwatch;Calvin Norgaard;masculino;Dinheiro
2025-07-13 08:59:05.222817;349;Belo Horizonte;Fernanda Costa;Smartwatch;Steven Allen;masculino;Boleto
2025-07-13 11:37:13.136859;350;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ryan Prok;masculino;Dinheiro
2025-07-13 14:00:10.420829;351;São Paulo;Ana Oliveira;Tablet Apple Ipad;Marsha Watson;feminino;Boleto
2025-07-13 14:01:14.933952;352;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Margie Harlan;feminino;Dinheiro
2025-07-13 14:03:59.025593;353;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Travis Atkinson;masculino;Dinheiro
2025-07-14 07:00:13.374679;354;Porto Alegre;Roberto Ferreira;Smartwatch;Gina Mosley;feminino;Boleto
2025-07-14 08:22:06.156865;355;Porto Alegre;Mariana Gomes;Smartwatch;Marie Clark;feminino;Boleto
2025-07-14 09:26:02.807369;356;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Cara Delacruz;feminino;Boleto
2025-07-14 12:51:07.464459;357;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Patricia Falkenhagen;feminino;PIX
2025-07-14 15:43:57.768461;358;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Brian Wrenn;masculino;Dinheiro
2025-07-14 16:41:07.275602;359;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Sandra Bourque;feminino;PIX
2025-07-16 11:28:11.924062;360;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Frances Schoonmaker;feminino;Dinheiro
2025-07-16 14:27:04.905346;361;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Richard Bonnet;masculino;cartão de Credito
2025-07-16 14:58:15.696837;362;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Sharen Khan;feminino;Boleto
2025-07-17 09:18:16.863169;363;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Dawn Haza;feminino;PIX
2025-07-17 10:03:08.507407;364;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Mildred Leblanc;feminino;cartão de Credito
2025-07-17 10:42:07.346307;365;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Travis Wilson;masculino;PIX
2025-07-17 10:44:13.082797;366;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;John Cannon;masculino;PIX
2025-07-17 10:57:07.631447;367;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Margaret Leger;feminino;Boleto
2025-07-18 07:00:07.512379;368;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Jack Jones;masculino;Boleto
2025-07-18 10:44:09.006256;369;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Donald Ransom;masculino;Dinheiro
2025-07-18 13:00:00.145873;370;Rio de Jameiro;Juliana Almeida;Smartwatch;John Albright;masculino;cartão de Credito
2025-07-18 14:56:01.864732;371;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Chuck Jaramillo;masculino;Boleto
2025-07-19 06:57:57.188001;372;Belo Horizonte;Fernanda Costa;Smartwatch;Kim Stiles;feminino;PIX
2025-07-19 15:39:08.334425;373;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Helen Hernandez;feminino;cartão de Credito
2025-07-20 07:45:04.244094;374;Porto Alegre;Mariana Gomes;Smartwatch;Courtney Watkins;feminino;cartão de Credito
2025-07-20 08:09:08.620019;375;Rio de Jameiro;Juliana Almeida;Smartwatch;Kathyrn Sumner;feminino;Dinheiro
2025-07-20 08:09:12.441456;376;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;David Burns;masculino;Boleto
2025-07-21 07:08:58.941938;377;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Angelo Frisch;masculino;Boleto
2025-07-21 13:51:15.930104;378;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Sally Callahan;feminino;PIX
2025-07-21 17:14:06.764101;379;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Dennis Mcwaters;masculino;PIX
2025-07-22 07:00:59.270594;380;Rio de Jameiro;Juliana Almeida;Smartwatch;Matthew Lloyd;masculino;Boleto
2025-07-22 13:40:16.467876;381;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Frances Martinez;feminino;Boleto
2025-07-22 17:51:16.418605;382;Porto Alegre;Roberto Ferreira;Smartwatch;Richard Dorschner;masculino;PIX
2025-07-23 07:11:10.205438;383;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Delores Hegyi;feminino;Dinheiro
2025-07-23 07:38:12.020760;384;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Jovita Mills;feminino;Dinheiro
2025-07-23 07:44:02.792950;385;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Joseph Nesmith;masculino;PIX
2025-07-23 09:10:04.469585;386;Belo Horizonte;Carlos Silva;Smartwatch;Cathy Frenette;feminino;Dinheiro
2025-07-23 10:43:13.994008;387;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Mary Haveman;feminino;Dinheiro
2025-07-23 11:52:58.511173;388;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Jeffery Dandrea;masculino;Dinheiro
2025-07-23 12:17:57.613225;389;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Carol Brown;feminino;PIX
2025-07-23 12:54:09.666757;390;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Maria Calvert;feminino;Dinheiro
2025-07-23 15:10:02.757448;391;Rio de Jameiro;Pedro Souza;Smartwatch;Pam Ford;feminino;cartão de Credito
2025-07-24 08:09:16.581336;392;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Joy Perry;feminino;Boleto
2025-07-24 08:15:11.740925;393;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Billy Hilts;masculino;Boleto
2025-07-24 09:43:02.964094;394;Florianopolis;Tiago Lima;Tablet Apple Ipad;Wesley Gaddy;masculino;cartão de Credito
2025-07-24 13:53:08.830445;395;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Lydia Hernandez;feminino;cartão de Credito
2025-07-25 08:35:04.020942;396;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Traci Orouke;feminino;Dinheiro
2025-07-25 10:26:16.467225;397;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Connie Flores;feminino;PIX
2025-07-25 12:33:06.299797;398;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Cecil Jennings;feminino;Boleto
2025-07-25 13:57:06.055671;399;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Ashley Frazier;feminino;Boleto
2025-07-25 16:34:02.805390;400;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;George Rowland;masculino;Boleto
2025-07-26 07:52:01.868091;401;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Holly Tolbert;feminino;Dinheiro
2025-07-26 10:14:00.580393;402;Belo Horizonte;Carlos Silva;Smartwatch;Lloyd Kilberg;masculino;Boleto
2025-07-26 14:57:13.556447;403;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Michael Bunn;masculino;cartão de Credito
